214055,083,1
214055,084,1
214055,085,1
214055,086,0
214055,087,0
214055,088,0
214055,089,1
214055,090,0
214055,091,1
214055,092,1
214055,093,0
214055,094,0
214055,095,0
214055,096,1
214055,097,0
214055,098,0
214055,099,0
214055,100,0
214055,101,1
214055,102,1
214055,103,1
214055,104,1
214055,105,1
214055,106,1
214055,107,1
214055,108,1
214055,109,1
214055,110,1
214055,111,1
214055,112,1
214055,113,0
214055,114,1
214055,115,0
214055,116,1
214055,117,0
214055,118,1
214055,119,1
214055,120,1
214055,121,0
214055,122,0
214055,123,0
214055,124,0
214055,125,1
214055,126,1
214055,127,1
214055,128,0
214055,129,0
214055,130,1
214055,131,1
214055,132,1
214055,133,1
214055,134,1
214055,135,1
214055,136,1
214055,137,1
214055,138,1
214055,139,1
214055,140,1
214055,141,1
214055,142,1
214055,143,1
214055,144,1
214055,145,1
214055,146,1
214055,147,1
214055,148,1
214055,149,1
214055,150,1
214055,151,1
214055,152,1
214055,153,1
214055,154,1
214055,155,1
214055,156,1
214055,157,1
214055,158,1
214055,159,1
214055,160,1
214055,161,1
214055,162,1
214055,163,1
214055,164,1
214055,165,1
214057,001,0
214057,002,1
214057,003,1
214057,004,1
214057,005,0
214057,006,0
214057,007,1
214057,008,0
214057,009,0
214057,010,0
214057,011,0
214057,012,0
214057,013,0
214057,014,0
214057,015,0
214057,016,0
214057,017,0
214057,018,0
214057,019,0
214057,020,0
214057,021,0
214057,022,0
214057,023,0
214057,024,0
214057,025,0
214057,026,0
214057,027,0
214057,028,0
214057,029,0
214057,030,0
214057,031,0
214057,032,0
214057,033,0
214057,034,0
214057,035,0
214057,036,1
214057,037,1
214057,038,1
214057,039,1
214057,040,1
214057,041,999
214057,042,999
214057,043,999
214057,044,999
214057,045,999
214057,046,999
214057,047,999
214057,048,999
214057,049,999
214057,050,999
214057,051,999
214057,052,999
214057,053,999
214057,054,999
214057,055,999
214057,056,999
214057,057,999
214057,058,999
214057,059,999
214057,060,999
214057,061,1
214057,062,1
214057,063,1
214057,064,1
214057,065,1
214057,066,0
214057,067,1
214057,068,0
214057,069,0
214057,070,1
214057,071,0
214057,072,1
214057,073,1
214057,074,1
214057,075,0
214057,076,0
214057,077,0
214057,078,0
214057,079,0
214057,080,0
214057,081,0
214057,082,0
214057,083,0
214057,084,0
214057,085,0
214057,086,0
214057,087,0
214057,088,0
214057,089,0
214057,090,0
214057,091,0
214057,092,0
214057,093,0
214057,094,0
214057,095,0
214057,096,0
214057,097,0
214057,098,0
214057,099,0
214057,100,0
214057,101,1
214057,102,1
214057,103,1
214057,104,1
214057,105,1
214057,106,0
214057,107,0
214057,108,0
214057,109,0
214057,110,1
214057,111,0
214057,112,0
214057,113,0
214057,114,0
214057,115,0
214057,116,0
214057,117,0
214057,118,0
214057,119,0
214057,120,0
214057,121,0
214057,122,0
214057,123,0
214057,124,0
214057,125,0
214057,126,0
214057,127,0
214057,128,0
214057,129,0
214057,130,0
214057,131,1
214057,132,1
214057,133,1
214057,134,1
214057,135,1
214057,136,1
214057,137,0
214057,138,0
214057,139,0
214057,140,0
214057,141,0
214057,142,0
214057,143,0
214057,144,0
214057,145,0
214057,146,0
214057,147,0
214057,148,0
214057,149,0
214057,150,0
214057,151,0
214057,152,0
214057,153,0
214057,154,0
214057,155,0
214057,156,0
214057,157,0
214057,158,0
214057,159,0
214057,160,0
214057,161,0
214057,162,0
214057,163,0
214057,164,0
214057,165,0
214059,001,1
214059,002,1
214059,003,1
214059,004,1
214059,005,1
214059,006,1
214059,007,1
214059,008,1
214059,009,1
214059,010,1
214059,011,1
214059,012,1
214059,013,1
214059,014,1
214059,015,1
214059,016,1
214059,017,1
214059,018,1
214059,019,1
214059,020,1
214059,021,1
214059,022,1
214059,023,1
214059,024,1
214059,025,1
214059,026,0
214059,027,0
214059,028,0
214059,029,1
214059,030,1
214059,031,1
214059,032,0
214059,033,0
214059,034,1
214059,035,1
214059,036,1
214059,037,1
214059,038,1
214059,039,1
214059,040,1
214059,041,999
214059,042,999
214059,043,999
214059,044,999
214059,045,999
214059,046,999
214059,047,999
214059,048,999
214059,049,999
214059,050,999
214059,051,999
214059,052,999
214059,053,999
214059,054,999
214059,055,999
214059,056,999
214059,057,999
214059,058,999
214059,059,999
214059,060,999
214059,061,1
214059,062,1
214059,063,1
214059,064,1
214059,065,1
214059,066,1
214059,067,1
214059,068,1
214059,069,1
214059,070,1
214059,071,1
214059,072,1
214059,073,1
214059,074,1
214059,075,1
214059,076,1
214059,077,1
214059,078,1
214059,079,1
214059,080,1
214059,081,1
214059,082,1
214059,083,1
214059,084,1
214059,085,1
214059,086,1
214059,087,1
214059,088,1
214059,089,1
214059,090,1
214059,091,1
214059,092,1
214059,093,1
214059,094,1
214059,095,1
214059,096,1
214059,097,1
214059,098,1
214059,099,1
214059,100,0
214059,101,999
214059,102,999
214059,103,999
214059,104,999
214059,105,999
214059,106,999
214059,107,999
214059,108,999
214059,109,999
214059,110,999
214059,111,0
214059,112,0
214059,113,1
214059,114,0
214059,115,1
214059,116,0
214059,117,1
214059,118,1
214059,119,1
214059,120,1
214059,121,1
214059,122,1
214059,123,1
214059,124,1
214059,125,1
214059,126,1
214059,127,1
214059,128,0
214059,129,1
214059,130,1
214059,131,1
214059,132,1
214059,133,1
214059,134,1
214059,135,1
214059,136,1
214059,137,1
214059,138,1
214059,139,1
214059,140,1
214059,141,1
214059,142,1
214059,143,1
214059,144,1
214059,145,1
214059,146,1
214059,147,1
214059,148,1
214059,149,1
214059,150,1
214059,151,1
214059,152,1
214059,153,1
214059,154,1
214059,155,1
214059,156,1
214059,157,1
214059,158,1
214059,159,1
214059,160,1
214059,161,1
214059,162,1
214059,163,1
214059,164,1
214059,165,1
214061,001,1
214061,002,1
214061,003,1
214061,004,1
214061,005,1
214061,006,1
214061,007,1
214061,008,1
214061,009,1
214061,010,1
214061,011,1
214061,012,1
214061,013,1
214061,014,1
214061,015,0
214061,016,1
214061,017,1
214061,018,1
214061,019,1
214061,020,1
214061,021,1
214061,022,1
214061,023,1
214061,024,0
214061,025,1
214061,026,1
214061,027,1
214061,028,1
214061,029,1
214061,030,1
214061,031,0
214061,032,0
214061,033,0
214061,034,1
214061,035,0
214061,036,1
214061,037,1
214061,038,1
214061,039,1
214061,040,1
214061,041,999
214061,042,999
214061,043,999
214061,044,999
214061,045,999
214061,046,999
214061,047,999
214061,048,999
214061,049,999
214061,050,999
214061,051,999
214061,052,999
214061,053,999
214061,054,999
214061,055,999
214061,056,999
214061,057,999
214061,058,999
214061,059,999
214061,060,999
214061,061,1
214061,062,1
214061,063,1
214061,064,1
214061,065,1
214061,066,1
214061,067,1
214061,068,0
214061,069,1
214061,070,1
214061,071,1
214061,072,1
214061,073,1
214061,074,1
214061,075,1
214061,076,1
214061,077,1
214061,078,1
214061,079,1
214061,080,1
214061,081,1
214061,082,1
214061,083,1
214061,084,1
214061,085,1
214061,086,1
214061,087,1
214061,088,1
214061,089,1
214061,090,1
214061,091,1
214061,092,1
214061,093,1
214061,094,1
214061,095,1
214061,096,1
214061,097,1
214061,098,1
214061,099,1
214061,100,0
214061,101,1
214061,102,1
214061,103,1
214061,104,1
214061,105,1
214061,106,0
214061,107,1
214061,108,1
214061,109,1
214061,110,1
214061,111,0
214061,112,1
214061,113,1
214061,114,1
214061,115,1
214061,116,1
214061,117,1
214061,118,1
214061,119,1
214061,120,0
214061,121,0
214061,122,1
214061,123,0
214061,124,0
214061,125,0
214061,126,1
214061,127,0
214061,128,1
214061,129,0
214061,130,1
214061,131,1
214061,132,1
214061,133,1
214061,134,1
214061,135,1
214061,136,1
214061,137,1
214061,138,1
214061,139,1
214061,140,1
214061,141,1
214061,142,1
214061,143,1
214061,144,1
214061,145,0
214061,146,1
214061,147,1
214061,148,1
214061,149,1
214061,150,1
214061,151,1
214061,152,1
214061,153,1
214061,154,1
214061,155,1
214061,156,1
214061,157,1
214061,158,1
214061,159,1
214061,160,0
214061,161,1
214061,162,0
214061,163,1
214061,164,1
214061,165,1
214062,001,1
214062,002,1
214062,003,1
214062,004,1
214062,005,1
214062,006,1
214062,007,1
214062,008,1
214062,009,1
214062,010,1
214062,011,1
214062,012,1
214062,013,1
214062,014,1
214062,015,0
214062,016,0
214062,017,0
214062,018,1
214062,019,1
214062,020,1
214062,021,1
214062,022,1
214062,023,1
214062,024,0
214062,025,1
214062,026,0
214062,027,0
214062,028,0
214062,029,1
214062,030,0
214062,031,0
214062,032,0
214062,033,0
214062,034,0
214062,035,0
214062,036,1
214062,037,1
214062,038,1
214062,039,1
214062,040,1
214062,041,1
214062,042,1
214062,043,1
214062,044,1
214062,045,1
214062,046,0
214062,047,1
214062,048,1
214062,049,1
214062,050,1
214062,051,1
214062,052,1
214062,053,0
214062,054,0
214062,055,1
214062,056,0
214062,057,0
214062,058,0
214062,059,0
214062,060,0
214062,061,1
214062,062,1
214062,063,1
214062,064,1
214062,065,1
214062,066,1
214062,067,1
214062,068,1
214062,069,1
214062,070,1
214062,071,1
214062,072,1
214062,073,1
214062,074,1
214062,075,1
214062,076,1
214062,077,0
214062,078,1
214062,079,0
214062,080,1
214062,081,0
214062,082,0
214062,083,1
214062,084,0
214062,085,0
214062,086,0
214062,087,0
214062,088,0
214062,089,0
214062,090,0
214062,091,0
214062,092,0
214062,093,0
214062,094,0
214062,095,0
214062,096,0
214062,097,0
214062,098,0
214062,099,0
214062,100,0
214062,101,1
214062,102,1
214062,103,1
214062,104,1
214062,105,1
214062,106,1
214062,107,1
214062,108,1
214062,109,1
214062,110,1
214062,111,1
214062,112,0
214062,113,1
214062,114,0
214062,115,1
214062,116,1
214062,117,1
214062,118,1
214062,119,1
214062,120,1
214062,121,1
214062,122,1
214062,123,1
214062,124,0
214062,125,1
214062,126,1
214062,127,1
214062,128,1
214062,129,1
214062,130,1
214062,131,1
214062,132,1
214062,133,1
214062,134,1
214062,135,1
214062,136,1
214062,137,1
214062,138,1
214062,139,1
214062,140,1
214062,141,1
214062,142,1
214062,143,1
214062,144,1
214062,145,0
214062,146,1
214062,147,1
214062,148,1
214062,149,1
214062,150,1
214062,151,1
214062,152,1
214062,153,1
214062,154,1
214062,155,1
214062,156,1
214062,157,1
214062,158,0
214062,159,0
214062,160,0
214062,161,1
214062,162,1
214062,163,0
214062,164,1
214062,165,1
214063,001,1
214063,002,1
214063,003,1
214063,004,1
214063,005,1
214063,006,1
214063,007,1
214063,008,1
214063,009,1
214063,010,1
214063,011,1
214063,012,0
214063,013,0
214063,014,0
214063,015,0
214063,016,0
214063,017,0
214063,018,0
214063,019,0
214063,020,0
214063,021,0
214063,022,0
214063,023,0
214063,024,0
214063,025,0
214063,026,0
214063,027,0
214063,028,0
214063,029,0
214063,030,0
214063,031,0
214063,032,0
214063,033,0
214063,034,0
214063,035,0
214063,036,1
214063,037,1
214063,038,1
214063,039,1
214063,040,1
214063,041,999
214063,042,999
214063,043,999
214063,044,999
214063,045,999
214063,046,999
214063,047,999
214063,048,999
214063,049,999
214063,050,999
214063,051,999
214063,052,999
214063,053,999
214063,054,999
214063,055,999
214063,056,999
214063,057,999
214063,058,999
214063,059,999
214063,060,999
214063,061,1
214063,062,1
214063,063,1
214063,064,1
214063,065,1
214063,066,1
214063,067,1
214063,068,0
214063,069,1
214063,070,1
214063,071,1
214063,072,1
214063,073,1
214063,074,1
214063,075,0
214063,076,1
214063,077,0
214063,078,0
214063,079,0
214063,080,1
214063,081,0
214063,082,0
214063,083,0
214063,084,0
214063,085,0
214063,086,0
214063,087,0
214063,088,0
214063,089,0
214063,090,0
214063,091,0
214063,092,0
214063,093,0
214063,094,0
214063,095,0
214063,096,0
214063,097,0
214063,098,0
214063,099,0
214063,100,0
214063,101,0
214063,102,1
214063,103,0
214063,104,0
214063,105,1
214063,106,0
214063,107,0
214063,108,0
214063,109,0
214063,110,0
214063,111,0
214063,112,0
214063,113,0
214063,114,0
214063,115,0
214063,116,0
214063,117,0
214063,118,0
214063,119,0
214063,120,0
214063,121,0
214063,122,0
214063,123,0
214063,124,0
214063,125,0
214063,126,0
214063,127,0
214063,128,0
214063,129,0
214063,130,0
214063,131,1
214063,132,1
214063,133,1
214063,134,1
214063,135,1
214063,136,1
214063,137,1
214063,138,1
214063,139,1
214063,140,1
214063,141,1
214063,142,1
214063,143,1
214063,144,0
214063,145,0
214063,146,1
214063,147,1
214063,148,1
214063,149,1
214063,150,1
214063,151,1
214063,152,1
214063,153,1
214063,154,1
214063,155,1
214063,156,1
214063,157,0
214063,158,1
214063,159,1
214063,160,0
214063,161,1
214063,162,0
214063,163,1
214063,164,1
214063,165,1
214064,001,1
214064,002,1
214064,003,1
214064,004,1
214064,005,1
214064,006,1
214064,007,1
214064,008,1
214064,009,1
214064,010,1
214064,011,1
214064,012,1
214064,013,1
214064,014,1
214064,015,0
214064,016,0
214064,017,0
214064,018,1
214064,019,0
214064,020,1
214064,021,1
214064,022,1
214064,023,1
214064,024,1
214064,025,1
214064,026,0
214064,027,0
214064,028,0
214064,029,0
214064,030,0
214064,031,0
214064,032,0
214064,033,0
214064,034,0
214064,035,0
214064,036,1
214064,037,1
214064,038,1
214064,039,1
214064,040,1
214064,041,1
214064,042,1
214064,043,1
214064,044,1
214064,045,1
214064,046,1
214064,047,1
214064,048,1
214064,049,1
214064,050,1
214064,051,1
214064,052,1
214064,053,1
214064,054,0
214064,055,1
214064,056,0
214064,057,0
214064,058,0
214064,059,0
214064,060,0
214064,061,1
214064,062,1
214064,063,1
214064,064,1
214064,065,1
214064,066,1
214064,067,1
214064,068,1
214064,069,1
214064,070,1
214064,071,1
214064,072,1
214064,073,1
214064,074,1
214064,075,1
214064,076,1
214064,077,1
214064,078,1
214064,079,0
214064,080,1
214064,081,0
214064,082,0
214064,083,0
214064,084,0
214064,085,0
214064,086,0
214064,087,0
214064,088,0
214064,089,0
214064,090,0
214064,091,0
214064,092,0
214064,093,0
214064,094,0
214064,095,0
214064,096,0
214064,097,0
214064,098,0
214064,099,0
214064,100,0
214064,101,1
214064,102,1
214064,103,1
214064,104,1
214064,105,1
214064,106,1
214064,107,1
214064,108,0
214064,109,1
214064,110,1
214064,111,1
214064,112,0
214064,113,0
214064,114,0
214064,115,1
214064,116,1
214064,117,1
214064,118,1
214064,119,0
214064,120,1
214064,121,1
214064,122,1
214064,123,1
214064,124,0
214064,125,0
214064,126,1
214064,127,1
214064,128,0
214064,129,0
214064,130,1
214064,131,1
214064,132,1
214064,133,1
214064,134,1
214064,135,1
214064,136,1
214064,137,1
214064,138,1
214064,139,1
214064,140,1
214064,141,1
214064,142,1
214064,143,1
214064,144,0
214064,145,0
214064,146,1
214064,147,1
214064,148,1
214064,149,1
214064,150,1
214064,151,0
214064,152,1
214064,153,1
214064,154,0
214064,155,1
214064,156,1
214064,157,1
214064,158,0
214064,159,0
214064,160,1
214064,161,0
214064,162,1
214064,163,1
214064,164,1
214064,165,1
214065,001,1
214065,002,1
214065,003,1
214065,004,1
214065,005,0
214065,006,1
214065,007,1
214065,008,1
214065,009,1
214065,010,1
214065,011,1
214065,012,1
214065,013,1
214065,014,1
214065,015,0
214065,016,1
214065,017,0
214065,018,1
214065,019,0
214065,020,1
214065,021,0
214065,022,0
214065,023,0
214065,024,0
214065,025,0
214065,026,0
214065,027,0
214065,028,0
214065,029,0
214065,030,0
214065,031,0
214065,032,0
214065,033,0
214065,034,0
214065,035,0
214065,036,1
214065,037,1
214065,038,1
214065,039,1
214065,040,1
214065,041,999
214065,042,999
214065,043,999
214065,044,999
214065,045,999
214065,046,999
214065,047,999
214065,048,999
214065,049,999
214065,050,999
214065,051,999
214065,052,999
214065,053,999
214065,054,999
214065,055,999
214065,056,999
214065,057,999
214065,058,999
214065,059,999
214065,060,999
214065,061,1
214065,062,1
214065,063,1
214065,064,1
214065,065,1
214065,066,1
214065,067,1
214065,068,1
214065,069,1
214065,070,1
214065,071,1
214065,072,1
214065,073,1
214065,074,1
214065,075,1
214065,076,1
214065,077,1
214065,078,1
214065,079,1
214065,080,0
214065,081,1
214065,082,0
214065,083,1
214065,084,0
214065,085,0
214065,086,0
214065,087,0
214065,088,0
214065,089,0
214065,090,0
214065,091,0
214065,092,0
214065,093,0
214065,094,0
214065,095,0
214065,096,0
214065,097,0
214065,098,0
214065,099,0
214065,100,0
214065,101,1
214065,102,1
214065,103,1
214065,104,1
214065,105,1
214065,106,1
214065,107,1
214065,108,1
214065,109,1
214065,110,1
214065,111,1
214065,112,0
214065,113,0
214065,114,1
214065,115,1
214065,116,1
214065,117,0
214065,118,0
214065,119,1
214065,120,0
214065,121,1
214065,122,1
214065,123,0
214065,124,0
214065,125,1
214065,126,0
214065,127,0
214065,128,1
214065,129,0
214065,130,0
214065,131,1
214065,132,1
214065,133,1
214065,134,1
214065,135,1
214065,136,1
214065,137,1
214065,138,1
214065,139,1
214065,140,1
214065,141,1
214065,142,1
214065,143,1
214065,144,1
214065,145,1
214065,146,1
214065,147,1
214065,148,1
214065,149,1
214065,150,1
214065,151,1
214065,152,1
214065,153,1
214065,154,1
214065,155,1
214065,156,1
214065,157,1
214065,158,0
214065,159,0
214065,160,1
214065,161,0
214065,162,1
214065,163,1
214065,164,1
214065,165,0
214066,001,1
214066,002,1
214066,003,1
214066,004,1
214066,005,0
214066,006,1
214066,007,1
214066,008,1
214066,009,1
214066,010,1
214066,011,1
214066,012,0
214066,013,0
214066,014,0
214066,015,0
214066,016,0
214066,017,0
214066,018,0
214066,019,0
214066,020,0
214066,021,0
214066,022,0
214066,023,0
214066,024,0
214066,025,0
214066,026,0
214066,027,0
214066,028,0
214066,029,0
214066,030,0
214066,031,0
214066,032,0
214066,033,0
214066,034,0
214066,035,0
214066,036,1
214066,037,1
214066,038,1
214066,039,1
214066,040,1
214066,041,1
214066,042,0
214066,043,1
214066,044,1
214066,045,1
214066,046,1
214066,047,0
214066,048,1
214066,049,1
214066,050,1
214066,051,1
214066,052,0
214066,053,0
214066,054,0
214066,055,0
214066,056,0
214066,057,0
214066,058,0
214066,059,0
214066,060,0
214066,061,1
214066,062,1
214066,063,1
214066,064,1
214066,065,1
214066,066,1
214066,067,1
214066,068,0
214066,069,1
214066,070,1
214066,071,1
214066,072,1
214066,073,1
214066,074,1
214066,075,1
214066,076,1
214066,077,0
214066,078,0
214066,079,0
214066,080,0
214066,081,0
214066,082,0
214066,083,0
214066,084,0
214066,085,0
214066,086,0
214066,087,0
214066,088,0
214066,089,0
214066,090,0
214066,091,0
214066,092,0
214066,093,0
214066,094,0
214066,095,0
214066,096,0
214066,097,0
214066,098,0
214066,099,0
214066,100,0
214066,101,0
214066,102,1
214066,103,1
214066,104,1
214066,105,1
214066,106,1
214066,107,0
214066,108,0
214066,109,0
214066,110,1
214066,111,1
214066,112,0
214066,113,1
214066,114,0
214066,115,1
214066,116,0
214066,117,1
214066,118,1
214066,119,1
214066,120,0
214066,121,0
214066,122,1
214066,123,0
214066,124,0
214066,125,0
214066,126,1
214066,127,0
214066,128,1
214066,129,0
214066,130,1
214066,131,1
214066,132,1
214066,133,1
214066,134,1
214066,135,1
214066,136,1
214066,137,1
214066,138,1
214066,139,1
214066,140,1
214066,141,1
214066,142,1
214066,143,1
214066,144,0
214066,145,0
214066,146,1
214066,147,0
214066,148,0
214066,149,0
214066,150,0
214066,151,0
214066,152,0
214066,153,0
214066,154,0
214066,155,0
214066,156,0
214066,157,0
214066,158,0
214066,159,0
214066,160,1
214066,161,0
214066,162,0
214066,163,0
214066,164,0
214066,165,0
214070,001,1
214070,002,1
214070,003,1
214070,004,1
214070,005,1
214070,006,1
214070,007,1
214070,008,1
214070,009,1
214070,010,1
214070,011,1
214070,012,1
214070,013,1
214070,014,1
214070,015,1
214070,016,0
214070,017,1
214070,018,1
214070,019,1
214070,020,1
214070,021,1
214070,022,1
214070,023,1
214070,024,1
214070,025,1
214070,026,1
214070,027,1
214070,028,1
214070,029,1
214070,030,0
214070,031,0
214070,032,0
214070,033,0
214070,034,1
214070,035,0
214070,036,1
214070,037,1
214070,038,1
214070,039,1
214070,040,1
214070,041,1
214070,042,1
214070,043,1
214070,044,1
214070,045,1
214070,046,1
214070,047,1
214070,048,1
214070,049,1
214070,050,1
214070,051,1
214070,052,1
214070,053,1
214070,054,1
214070,055,1
214070,056,1
214070,057,1
214070,058,1
214070,059,1
214070,060,0
214070,061,1
214070,062,1
214070,063,1
214070,064,1
214070,065,1
214070,066,1
214070,067,1
214070,068,1
214070,069,1
214070,070,1
214070,071,1
214070,072,1
214070,073,1
214070,074,1
214070,075,1
214070,076,1
214070,077,1
214070,078,1
214070,079,1
214070,080,1
214070,081,1
214070,082,1
214070,083,1
214070,084,1
214070,085,1
214070,086,1
214070,087,1
214070,088,1
214070,089,1
214070,090,1
214070,091,1
214070,092,1
214070,093,1
214070,094,1
214070,095,1
214070,096,1
214070,097,1
214070,098,1
214070,099,1
214070,100,0
214070,101,1
214070,102,1
214070,103,1
214070,104,1
214070,105,1
214070,106,1
214070,107,1
214070,108,1
214070,109,1
214070,110,1
214070,111,1
214070,112,0
214070,113,1
214070,114,1
214070,115,0
214070,116,1
214070,117,0
214070,118,1
214070,119,1
214070,120,0
214070,121,0
214070,122,1
214070,123,1
214070,124,1
214070,125,1
214070,126,1
214070,127,1
214070,128,0
214070,129,0
214070,130,0
214070,131,1
214070,132,1
214070,133,1
214070,134,1
214070,135,1
214070,136,1
214070,137,1
214070,138,1
214070,139,1
214070,140,1
214070,141,1
214070,142,1
214070,143,1
214070,144,1
214070,145,1
214070,146,1
214070,147,1
214070,148,1
214070,149,1
214070,150,1
214070,151,1
214070,152,1
214070,153,1
214070,154,1
214070,155,1
214070,156,1
214070,157,1
214070,158,1
214070,159,1
214070,160,1
214070,161,1
214070,162,1
214070,163,1
214070,164,1
214070,165,1
214071,001,1
214071,002,1
214071,003,1
214071,004,1
214071,005,1
214071,006,1
214071,007,0
214071,008,0
214071,009,1
214071,010,1
214071,011,1
214071,012,0
214071,013,0
214071,014,0
214071,015,0
214071,016,0
214071,017,0
214071,018,0
214071,019,0
214071,020,0
214071,021,0
214071,022,0
214071,023,0
214071,024,0
214071,025,0
214071,026,0
214071,027,0
214071,028,0
214071,029,0
214071,030,0
214071,031,0
214071,032,0
214071,033,0
214071,034,0
214071,035,0
214071,036,1
214071,037,1
214071,038,1
214071,039,1
214071,040,1
214071,041,999
214071,042,999
214071,043,999
214071,044,999
214071,045,999
214071,046,999
214071,047,999
214071,048,999
214071,049,999
214071,050,999
214071,051,999
214071,052,999
214071,053,999
214071,054,999
214071,055,999
214071,056,999
214071,057,999
214071,058,999
214071,059,999
214071,060,999
214071,061,1
214071,062,1
214071,063,1
214071,064,1
214071,065,1
214071,066,1
214071,067,0
214071,068,0
214071,069,1
214071,070,0
214071,071,1
214071,072,1
214071,073,1
214071,074,1
214071,075,1
214071,076,1
214071,077,0
214071,078,1
214071,079,1
214071,080,1
214071,081,0
214071,082,0
214071,083,1
214071,084,0
214071,085,0
214071,086,0
214071,087,0
214071,088,0
214071,089,0
214071,090,0
214071,091,0
214071,092,0
214071,093,0
214071,094,0
214071,095,0
214071,096,0
214071,097,0
214071,098,0
214071,099,0
214071,100,0
214071,101,1
214071,102,1
214071,103,0
214071,104,1
214071,105,1
214071,106,0
214071,107,0
214071,108,1
214071,109,0
214071,110,0
214071,111,0
214071,112,0
214071,113,0
214071,114,0
214071,115,0
214071,116,0
214071,117,0
214071,118,0
214071,119,0
214071,120,0
214071,121,0
214071,122,0
214071,123,0
214071,124,0
214071,125,0
214071,126,0
214071,127,0
214071,128,0
214071,129,0
214071,130,0
214071,131,1
214071,132,1
214071,133,1
214071,134,1
214071,135,1
214071,136,1
214071,137,1
214071,138,1
214071,139,1
214071,140,1
214071,141,1
214071,142,1
214071,143,1
214071,144,1
214071,145,0
214071,146,1
214071,147,1
214071,148,1
214071,149,1
214071,150,1
214071,151,1
214071,152,1
214071,153,1
214071,154,1
214071,155,1
214071,156,1
214071,157,0
214071,158,0
214071,159,0
214071,160,1
214071,161,1
214071,162,0
214071,163,1
214071,164,0
214071,165,0
214073,001,999
214073,002,999
214073,003,999
214073,004,999
214073,005,999
214073,006,1
214073,007,0
214073,008,0
214073,009,1
214073,010,1
214073,011,1
214073,012,0
214073,013,1
214073,014,1
214073,015,0
214073,016,0
214073,017,0
214073,018,0
214073,019,1
214073,020,0
